               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.07553,            0.013795,            0.019263,             0.15127,             0.32111,             0.13571,            0.042032,            0.048791,           0.0090988,             0.01502,            0.070062,           0.0033264,           0.0033264
                   1,            0.049434,           0.0099688,            0.014471,             0.29403,             0.48577,             0.26034,            0.082907,            0.043387,           0.0076486,            0.015139,            0.037865,            0.004462,            0.004462
                   2,             0.04167,           0.0084211,            0.014682,             0.32032,             0.70107,             0.40034,             0.15289,            0.035077,           0.0064076,            0.014234,           0.0034669,           0.0033976,           0.0033976
